,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1895,Inventory Service,_SEwwr-cdEeet0YmmfbMwkw,CF3,93.7837,9.6842,9.6842,1.9721,4.541,6.5513
1896,Region Item Filter,_SEuUcucdEeet0YmmfbMwkw,CF2,73.374,8.5659,8.5659,1.8655,4.2956,6.1972
1897,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF1,66.7333,8.169,8.169,1.8243,4.2007,6.0603
1898,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF3,58.5507,7.6518,7.6518,1.7675,4.0699,5.8716
1899,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,48.5117,6.965,6.965,1.6858,3.8818,5.6003
1900,Seller Reputation Item Filter,_SEx-s-cdEeet0YmmfbMwkw,CF2,35.6145,5.9678,5.9678,1.5516,3.5728,5.1544
1901,Availability Item Filter,_SEz0cucdEeet0YmmfbMwkw,CF1,34.3838,5.8638,5.8638,1.5364,3.5376,5.1037
1902,Past Sales Item Filter,_SE5TwucdEeet0YmmfbMwkw,CF3,25.1389,5.0139,5.0139,1.4003,3.2244,4.6519
1903,Item Management Service,_SEzM9-cdEeet0YmmfbMwkw,CF1,5.4619,2.3371,2.3371,0.7373,1.6978,2.4494
1904,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,269.5055,16.4166,16.4166,2.4306,5.5966,8.0742
1905,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF1,267.0634,16.3421,16.3421,2.4266,5.5875,8.061
1906,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,247.3288,15.7267,15.7267,2.3933,5.5107,7.9503
1907,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,212.0754,14.5628,14.5628,2.3265,5.3569,7.7284
1908,Comment Item Filter,_SE7vpecdEeet0YmmfbMwkw,CF2,168.1193,12.9661,12.9661,2.2256,5.1247,7.3933
1909,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,808.7482,28.4385,28.4385,2.9078,6.6955,9.6595
1910,Past Sales Item Filter,_SE7IwecdEeet0YmmfbMwkw,CF1,116.3454,10.7864,10.7864,2.0657,4.7566,6.8623
1911,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,89.5054,9.4607,9.4607,1.9518,4.4943,6.4839
1912,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF1,85.8364,9.2648,9.2648,1.9337,4.4524,6.4235
1913,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,67.2333,8.1996,8.1996,1.8276,4.2082,6.0711
1914,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,269.6578,16.4213,16.4213,2.4308,5.5972,8.075
1915,Persistence Service,_SE7ItecdEeet0YmmfbMwkw,CF3,259.4876,16.1086,16.1086,2.4141,5.5587,8.0195
1916,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,85.0644,9.223,9.223,1.9297,4.4434,6.4105
1917,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF1,7.7607,2.7858,2.7858,0.8899,2.0491,2.9562
1918,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,5.6827,2.3839,2.3839,0.7546,1.7374,2.5066
1919,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,5.6541,2.3778,2.3778,0.7524,1.7324,2.4993
1920,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,7.2058,2.6844,2.6844,0.8577,1.9749,2.8492
1921,Authentication Service,_SFM2TOcdEeet0YmmfbMwkw,CF1,693.8633,26.3413,26.3413,2.8413,6.5423,9.4385
1922,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,644.8845,25.3946,25.3946,2.8095,6.4691,9.3329
1923,Authentication Service,_SFM27OcdEeet0YmmfbMwkw,CF3,392.5044,19.8117,19.8117,2.5938,5.9725,8.6166
1924,Authentication Service,_SFOD--cdEeet0YmmfbMwkw,CF1,338.1058,18.3877,18.3877,2.5291,5.8234,8.4013
1925,Authentication Service,_SFNc7ecdEeet0YmmfbMwkw,CF3,240.3549,15.5034,15.5034,2.3809,5.4821,7.909
1926,Authentication Service,_SFNeLecdEeet0YmmfbMwkw,CF1,240.2174,15.4989,15.4989,2.3806,5.4815,7.9082
1927,Authentication Service,_SFNdjecdEeet0YmmfbMwkw,CF1,237.4032,15.4079,15.4079,2.3755,5.4698,7.8912
1928,Item Management Service,_SFLBp-cdEeet0YmmfbMwkw,CF1,145.666,12.0692,12.0692,2.1634,4.9813,7.1865
1929,Authentication Service,_SFOFO-cdEeet0YmmfbMwkw,CF3,138.9439,11.7874,11.7874,2.1428,4.9341,7.1184
1930,Comment Item Filter,_SFLB6ecdEeet0YmmfbMwkw,CF1,97.2233,9.8602,9.8602,1.9878,4.577,6.6032
1931,Inventory Service,_SFLBuecdEeet0YmmfbMwkw,CF3,205.0053,14.318,14.318,2.3118,5.323,7.6795
1932,Bid and Buy Service,_SFLohecdEeet0YmmfbMwkw,CF1,75.0731,8.6645,8.6645,1.8755,4.3185,6.2302
1933,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,46.0184,6.7837,6.7837,1.6629,3.829,5.5241
1934,Reputation Service,_SFLnUecdEeet0YmmfbMwkw,CF1,45.7835,6.7664,6.7664,1.6607,3.8239,5.5168
1935,Past Sales Item Filter,_SFLnY-cdEeet0YmmfbMwkw,CF2,19.818,4.4517,4.4517,1.2971,2.9866,4.3087
1936,Bid and Buy Service,_SFLn5ecdEeet0YmmfbMwkw,CF3,15.4645,3.9325,3.9325,1.1893,2.7385,3.9509
1937,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF1,6.7726,2.6024,2.6024,0.8308,1.9129,2.7597
1938,Item Management Service,_SFLn2-cdEeet0YmmfbMwkw,CF1,6.2357,2.4971,2.4971,0.7949,1.8303,2.6406
1939,Seller Reputation Item Filter,_SFLoF-cdEeet0YmmfbMwkw,CF1,5.5238,2.3503,2.3503,0.7422,1.7091,2.4657
1940,Past Sales Item Filter,_SFLoA-cdEeet0YmmfbMwkw,CF2,0.0,0.0,0.0,0.0,0.0,0.0
1941,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,46.0184,6.7837,6.7837,1.6629,3.829,5.5241
1942,Comment Item Filter,_SFLnfecdEeet0YmmfbMwkw,CF3,27.9181,5.2838,5.2838,1.4459,3.3293,4.8031
1943,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF3,12.8765,3.5884,3.5884,1.1098,2.5554,3.6867
1944,Query Service,_SFLomecdEeet0YmmfbMwkw,CF2,258.9906,16.0932,16.0932,2.4133,5.5568,8.0168
1945,Bid and Buy Service,_SFLpJecdEeet0YmmfbMwkw,CF3,109.2554,10.4525,10.4525,2.0384,4.6937,6.7716
1946,Item Management Service,_SFLpG-cdEeet0YmmfbMwkw,CF1,67.9363,8.2423,8.2423,1.8321,4.2186,6.0861
1947,Buy Now Item Filter,_SFMOXOcdEeet0YmmfbMwkw,CF1,53.8809,7.3404,7.3404,1.7314,3.9868,5.7517
1948,Comment Item Filter,_SFMOcecdEeet0YmmfbMwkw,CF3,45.8691,6.7727,6.7727,1.6615,3.8258,5.5195
1949,Item Management Service,_SFLoe-cdEeet0YmmfbMwkw,CF1,45.6717,6.7581,6.7581,1.6596,3.8215,5.5132
1950,Buy Now Item Filter,_SFLoqOcdEeet0YmmfbMwkw,CF3,34.2178,5.8496,5.8496,1.5343,3.5327,5.0967
1951,Future Sales Item Filter,_SFLozucdEeet0YmmfbMwkw,CF2,29.8959,5.4677,5.4677,1.4756,3.3977,4.9019
1952,Region Item Filter,_SFLosucdEeet0YmmfbMwkw,CF2,25.5582,5.0555,5.0555,1.4075,3.241,4.6757
1953,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,1337.5066,36.5719,36.5719,3.1263,7.1986,10.3853
1954,Query Service,_SFMQLecdEeet0YmmfbMwkw,CF2,798.3254,28.2547,28.2547,2.9022,6.6825,9.6408
1955,Item Management Service,_SFMOz-cdEeet0YmmfbMwkw,CF1,286.0145,16.912,16.912,2.4564,5.656,8.1599
1956,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF3,255.546,15.9858,15.9858,2.4075,5.5434,7.9974
1957,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF1,167.2312,12.9318,12.9318,2.2233,5.1194,7.3857
1958,Region Item Filter,_SFMPBucdEeet0YmmfbMwkw,CF2,166.8098,12.9155,12.9155,2.2222,5.1169,7.3821
1959,Seller Reputation Item Filter,_SFMQS-cdEeet0YmmfbMwkw,CF1,130.5846,11.4274,11.4274,2.1159,4.872,7.0288
1960,Query Service,_SFMPjecdEeet0YmmfbMwkw,CF2,77.1397,8.7829,8.7829,1.8873,4.3456,6.2694
1961,Bid and Buy Service,_SFMPeecdEeet0YmmfbMwkw,CF3,16.2956,4.0368,4.0368,1.2121,2.7909,4.0264
1962,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF1,6.5424,2.5578,2.5578,0.8157,1.8783,2.7098
1963,Buy Now Item Filter,_SFMPnOcdEeet0YmmfbMwkw,CF1,5.8034,2.409,2.409,0.7637,1.7584,2.5369
1964,Comment Item Filter,_SFMPsecdEeet0YmmfbMwkw,CF3,2.3799,1.5427,1.5427,0.3766,0.8671,1.2509
1965,Query Service,_SE9lfucdEeet0YmmfbMwkw,CF1,1878.4547,43.3411,43.3411,3.2738,7.5382,10.8753
1966,Query Service,_SFM1w-cdEeet0YmmfbMwkw,CF2,616.1222,24.8218,24.8218,2.7897,6.4234,9.2671
1967,Query Service,_SEwwu-cdEeet0YmmfbMwkw,CF1,419.2338,20.4752,20.4752,2.6225,6.0384,8.7116
1968,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF1,246.1974,15.6907,15.6907,2.3913,5.5061,7.9437
1969,Persistence Service,_SFM2YecdEeet0YmmfbMwkw,CF2,234.3938,15.3099,15.3099,2.3699,5.457,7.8728
1970,Persistence Service,_SFMQK-cdEeet0YmmfbMwkw,CF3,176.2034,13.2742,13.2742,2.246,5.1716,7.4611
1971,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF3,168.0792,12.9645,12.9645,2.2255,5.1244,7.393
1972,Region Item Filter,_SEx_TucdEeet0YmmfbMwkw,CF1,109.8667,10.4817,10.4817,2.0409,4.6993,6.7796
1973,Category Item Filter,_SFMQV-cdEeet0YmmfbMwkw,CF3,75.82,8.7075,8.7075,1.8798,4.3284,6.2445
1974,Region Item Filter,_SEuUcucdEeet0YmmfbMwkw,CF1,73.374,8.5659,8.5659,1.8655,4.2956,6.1972
1975,Query Service,_SE57RecdEeet0YmmfbMwkw,CF3,1500.2545,38.7331,38.7331,3.1762,7.3134,10.551
1976,Persistence Service,_SFM2YecdEeet0YmmfbMwkw,CF2,234.3938,15.3099,15.3099,2.3699,5.457,7.8728
1977,Seller Reputation Item Filter,_SEu7v-cdEeet0YmmfbMwkw,CF3,227.9342,15.0975,15.0975,2.3578,5.4291,7.8325
1978,Comment Item Filter,_SFM2h-cdEeet0YmmfbMwkw,CF3,182.1525,13.4964,13.4964,2.2604,5.2048,7.509
1979,Reputation Service,_SE56necdEeet0YmmfbMwkw,CF3,149.7125,12.2357,12.2357,2.1753,5.0087,7.2261
1980,Persistence Service,_SFNcYucdEeet0YmmfbMwkw,CF3,128.3468,11.329,11.329,2.1084,4.8547,7.0039
1981,Persistence Service,_SE6h9-cdEeet0YmmfbMwkw,CF3,8.522,2.9192,2.9192,0.9305,2.1427,3.0912
1982,Query Service,_SFLBxecdEeet0YmmfbMwkw,CF3,851.0786,29.1733,29.1733,2.93,6.7465,9.7331
1983,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF1,407.3678,20.1834,20.1834,2.61,6.0097,8.6702
1984,Reputation Service,_SFLBHecdEeet0YmmfbMwkw,CF3,269.0723,16.4034,16.4034,2.4299,5.595,8.0718
1985,Last Second Sales Item Filter,_SFLBKecdEeet0YmmfbMwkw,CF3,268.7943,16.3949,16.3949,2.4294,5.5939,8.0704
1986,Query Service,_SFLnWecdEeet0YmmfbMwkw,CF3,259.484,16.1085,16.1085,2.4141,5.5587,8.0195
1987,Reputation Service,_SFKacecdEeet0YmmfbMwkw,CF1,247.754,15.7402,15.7402,2.394,5.5124,7.9528
1988,Last Second Sales Item Filter,_SFKafecdEeet0YmmfbMwkw,CF3,245.6568,15.6734,15.6734,2.3903,5.5039,7.9405
1989,Buy Now Item Filter,_SFLBNOcdEeet0YmmfbMwkw,CF3,210.8195,14.5196,14.5196,2.3239,5.351,7.7199
1990,Seller Reputation Item Filter,_SFKal-cdEeet0YmmfbMwkw,CF3,196.2703,14.0096,14.0096,2.2929,5.2795,7.6167
1991,Availability Item Filter,_SFKajecdEeet0YmmfbMwkw,CF3,194.7757,13.9562,13.9562,2.2895,5.2718,7.6057
1992,Region Item Filter,_SFLBPucdEeet0YmmfbMwkw,CF2,153.9849,12.4091,12.4091,2.1875,5.0369,7.2666
1993,Reputation Service,_SFLBvecdEeet0YmmfbMwkw,CF3,145.7879,12.0743,12.0743,2.1637,4.9822,7.1877
1994,Item Management Service,_SFLBp-cdEeet0YmmfbMwkw,CF1,145.666,12.0692,12.0692,2.1634,4.9813,7.1865
1995,Category Item Filter,_SFKao-cdEeet0YmmfbMwkw,CF2,116.3332,10.7858,10.7858,2.0657,4.7565,6.8621
1996,Buy Now Item Filter,_SFLB1OcdEeet0YmmfbMwkw,CF3,113.3448,10.6464,10.6464,2.0544,4.7304,6.8246
1997,Region Item Filter,_SFLB3ucdEeet0YmmfbMwkw,CF2,81.7404,9.041,9.041,1.9124,4.4035,6.353
1998,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF3,76.8255,8.765,8.765,1.8855,4.3415,6.2635
1999,Bid and Buy Service,_SFLAcecdEeet0YmmfbMwkw,CF1,46.3905,6.8111,6.8111,1.6664,3.8371,5.5358
2000,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,46.0184,6.7837,6.7837,1.6629,3.829,5.5241
2001,Reputation Service,_SFLnUecdEeet0YmmfbMwkw,CF3,45.7835,6.7664,6.7664,1.6607,3.8239,5.5168
2002,Persistence Service,_SFLAg-cdEeet0YmmfbMwkw,CF3,38.7042,6.2213,6.2213,1.5878,3.6559,5.2744
2003,Availability Item Filter,_SFLAmecdEeet0YmmfbMwkw,CF3,20.3088,4.5065,4.5065,1.3077,3.0111,4.344
2004,Past Sales Item Filter,_SFLnY-cdEeet0YmmfbMwkw,CF2,19.818,4.4517,4.4517,1.2971,2.9866,4.3087
2005,Seller Reputation Item Filter,_SFLAo-cdEeet0YmmfbMwkw,CF2,17.7839,4.2171,4.2171,1.25,2.8783,4.1525
2006,Past Sales Item Filter,_SFLAj-cdEeet0YmmfbMwkw,CF3,7.6508,2.766,2.766,0.8837,2.0348,2.9356
2007,Inventory Service,_SEu7lecdEeet0YmmfbMwkw,CF3,394.3031,19.8571,19.8571,2.5958,5.9771,8.6232
2008,Inventory Service,_SFGvbecdEeet0YmmfbMwkw,CF2,391.1903,19.7785,19.7785,2.5924,5.9692,8.6117
2009,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF3,337.167,18.3621,18.3621,2.5278,5.8206,8.3973
2010,Persistence Service,_SE57Q-cdEeet0YmmfbMwkw,CF1,283.9351,16.8504,16.8504,2.4532,5.6487,8.1494
2011,Authentication Service,_SE2QYOcdEeet0YmmfbMwkw,CF1,241.1612,15.5294,15.5294,2.3823,5.4855,7.9139
2012,Persistence Service,_SFE6jOcdEeet0YmmfbMwkw,CF1,209.8666,14.4868,14.4868,2.3219,5.3465,7.7133
2013,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,208.7798,14.4492,14.4492,2.3197,5.3413,7.7058
2014,Comment Item Filter,_SFACROcdEeet0YmmfbMwkw,CF3,184.5684,13.5856,13.5856,2.2662,5.218,7.528
2015,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF2,132.2684,11.5008,11.5008,2.1215,4.8848,7.0473
2016,Bid and Buy Service,_SE23jOcdEeet0YmmfbMwkw,CF1,105.5742,10.2749,10.2749,2.0236,4.6594,6.7221
2017,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF3,97.4832,9.8734,9.8734,1.9889,4.5797,6.6071
2018,Region Item Filter,_SE56vucdEeet0YmmfbMwkw,CF2,82.8434,9.1018,9.1018,1.9183,4.417,6.3723
2019,Region Item Filter,_SE-zUecdEeet0YmmfbMwkw,CF2,81.3126,9.0174,9.0174,1.9102,4.3983,6.3454
2020,Bid and Buy Service,_SEz0SucdEeet0YmmfbMwkw,CF1,75.488,8.6884,8.6884,1.8779,4.324,6.2382
2021,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF3,75.3243,8.679,8.679,1.8769,4.3218,6.235
2022,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,67.3805,8.2086,8.2086,1.8285,4.2104,6.0743
2023,Category Item Filter,_SFLB7-cdEeet0YmmfbMwkw,CF3,65.3649,8.0849,8.0849,1.8153,4.18,6.0304
2024,Region Item Filter,_SFETNucdEeet0YmmfbMwkw,CF1,58.8871,7.6738,7.6738,1.77,4.0756,5.8799
2025,Bid and Buy Service,_SFS9COcdEeet0YmmfbMwkw,CF3,227.4574,15.0817,15.0817,2.3569,5.427,7.8295
2026,Item Management Service,_SFS8_ucdEeet0YmmfbMwkw,CF1,145.7584,12.073,12.073,2.1636,4.982,7.1874
2027,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,138.5882,11.7723,11.7723,2.1417,4.9315,7.1147
2028,Recommendation Item Filter,_SFS9TOcdEeet0YmmfbMwkw,CF2,133.0499,11.5347,11.5347,2.124,4.8907,7.0558
2029,Bid and Buy Service,_SFS9qOcdEeet0YmmfbMwkw,CF3,105.3729,10.2651,10.2651,2.0227,4.6575,6.7194
2030,Item Management Service,_SFS8XucdEeet0YmmfbMwkw,CF1,88.8777,9.4275,9.4275,1.9488,4.4873,6.4737
2031,Region Item Filter,_SFS9NecdEeet0YmmfbMwkw,CF2,82.5516,9.0858,9.0858,1.9167,4.4134,6.3672
2032,Recommendation Item Filter,_SFS8rOcdEeet0YmmfbMwkw,CF2,76.8294,8.7652,8.7652,1.8855,4.3416,6.2636
2033,Past Sales Item Filter,_SFS9JucdEeet0YmmfbMwkw,CF1,68.6367,8.2847,8.2847,1.8366,4.2288,6.1009
2034,Item Management Service,_SFS9nucdEeet0YmmfbMwkw,CF1,66.6103,8.1615,8.1615,1.8235,4.1989,6.0577
2035,Recommendation Item Filter,_SFS97OcdEeet0YmmfbMwkw,CF2,60.6455,7.7875,7.7875,1.7828,4.105,5.9223
2036,Region Item Filter,_SFS8lecdEeet0YmmfbMwkw,CF2,46.034,6.7848,6.7848,1.6631,3.8294,5.5246
2037,Past Sales Item Filter,_SFS8hucdEeet0YmmfbMwkw,CF1,35.1043,5.9249,5.9249,1.5454,3.5583,5.1336
2038,Region Item Filter,_SFS91ecdEeet0YmmfbMwkw,CF2,34.2699,5.854,5.854,1.5349,3.5343,5.0989
2039,Past Sales Item Filter,_SFS9xucdEeet0YmmfbMwkw,CF1,28.3318,5.3228,5.3228,1.4523,3.344,4.8243
2040,Inventory Service,_SFNdmOcdEeet0YmmfbMwkw,CF3,121.8998,11.0408,11.0408,2.086,4.8032,6.9296
2041,Inventory Service,_SFNeOOcdEeet0YmmfbMwkw,CF3,121.5887,11.0267,11.0267,2.0849,4.8006,6.9259
2042,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF1,89.8241,9.4776,9.4776,1.9534,4.4979,6.489
2043,Item Management Service,_SFNdhucdEeet0YmmfbMwkw,CF1,86.6642,9.3094,9.3094,1.9378,4.462,6.4374
2044,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF1,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
2045,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF1,85.1218,9.2261,9.2261,1.93,4.4441,6.4115
2046,Seller Reputation Item Filter,_SFODkOcdEeet0YmmfbMwkw,CF2,69.9285,8.3623,8.3623,1.8447,4.2475,6.1278
2047,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF1,68.0797,8.251,8.251,1.833,4.2207,6.0892
2048,Buy Now Item Filter,_SFNds-cdEeet0YmmfbMwkw,CF1,65.9081,8.1184,8.1184,1.8189,4.1883,6.0424
2049,Seller Reputation Item Filter,_SFNdwucdEeet0YmmfbMwkw,CF2,65.6609,8.1031,8.1031,1.8173,4.1845,6.037
2050,Future Sales Item Filter,_SFODp-cdEeet0YmmfbMwkw,CF2,59.6491,7.7233,7.7233,1.7756,4.0885,5.8984
2051,Future Sales Item Filter,_SFNd2ecdEeet0YmmfbMwkw,CF2,59.2401,7.6968,7.6968,1.7726,4.0816,5.8885
2052,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF1,339.9274,18.4371,18.4371,2.5314,5.8287,8.4091
2053,Last Second Sales Item Filter,_SFOEtucdEeet0YmmfbMwkw,CF1,249.3231,15.79,15.79,2.3968,5.5187,7.9619
2054,Item Management Service,_SFOElOcdEeet0YmmfbMwkw,CF1,246.3205,15.6946,15.6946,2.3915,5.5066,7.9444
2055,Buy Now Item Filter,_SFOEwecdEeet0YmmfbMwkw,CF1,194.8609,13.9593,13.9593,2.2897,5.2723,7.6063
2056,Seller Reputation Item Filter,_SFOE0OcdEeet0YmmfbMwkw,CF2,194.7942,13.9569,13.9569,2.2896,5.2719,7.6058
2057,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF1,177.0157,13.3047,13.3047,2.248,5.1762,7.4677
2058,Future Sales Item Filter,_SFOE5-cdEeet0YmmfbMwkw,CF2,170.3257,13.0509,13.0509,2.2313,5.1377,7.4122
2059,Last Second Sales Item Filter,_SFOEFucdEeet0YmmfbMwkw,CF1,129.6812,11.3878,11.3878,2.1129,4.8651,7.0188
2060,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF1,126.8539,11.2629,11.2629,2.1033,4.843,6.987
2061,Seller Reputation Item Filter,_SFOEMOcdEeet0YmmfbMwkw,CF2,100.7299,10.0364,10.0364,2.0032,4.6124,6.6543
2062,Buy Now Item Filter,_SFOEIecdEeet0YmmfbMwkw,CF1,98.2443,9.9118,9.9118,1.9923,4.5875,6.6183
2063,Future Sales Item Filter,_SFOER-cdEeet0YmmfbMwkw,CF2,83.928,9.1612,9.1612,1.9239,4.43,6.3911
2064,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF1,69.1653,8.3166,8.3166,1.8399,4.2365,6.112
2065,Item Management Service,_SFOFNOcdEeet0YmmfbMwkw,CF1,48.4688,6.962,6.962,1.6855,3.8809,5.599
2066,Last Second Sales Item Filter,_SFOFVucdEeet0YmmfbMwkw,CF1,45.7834,6.7663,6.7663,1.6607,3.8239,5.5168
2067,Buy Now Item Filter,_SFOFYecdEeet0YmmfbMwkw,CF1,36.5522,6.0458,6.0458,1.5629,3.5987,5.1919
2068,Seller Reputation Item Filter,_SFOFcOcdEeet0YmmfbMwkw,CF2,33.7942,5.8133,5.8133,1.5288,3.5203,5.0787
2069,Future Sales Item Filter,_SFOFh-cdEeet0YmmfbMwkw,CF2,27.9005,5.2821,5.2821,1.4456,3.3286,4.8022
2070,Bid and Buy Service,_SFOrc-cdEeet0YmmfbMwkw,CF1,375.1598,19.369,19.369,2.5742,5.9274,8.5514
2071,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,268.8865,16.3978,16.3978,2.4296,5.5943,8.0709
2072,Reputation Service,_SFSWQecdEeet0YmmfbMwkw,CF1,266.1408,16.3138,16.3138,2.4251,5.584,8.056
2073,Item Management Service,_SFOraecdEeet0YmmfbMwkw,CF1,249.5344,15.7967,15.7967,2.3971,5.5196,7.9631
2074,Region Item Filter,_SFOroOcdEeet0YmmfbMwkw,CF2,144.0559,12.0023,12.0023,2.1585,4.9702,7.1705
2075,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF1,136.6702,11.6906,11.6906,2.1357,4.9176,7.0946
2076,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF1,86.2118,9.285,9.285,1.9356,4.4568,6.4298
2077,Bid and Buy Service,_SFOsE-cdEeet0YmmfbMwkw,CF1,76.647,8.7548,8.7548,1.8845,4.3392,6.2602
2078,Region Item Filter,_SFSVwucdEeet0YmmfbMwkw,CF2,48.4974,6.964,6.964,1.6857,3.8815,5.5998
2079,Bid and Buy Service,_SFSU9ecdEeet0YmmfbMwkw,CF1,46.6865,6.8328,6.8328,1.6692,3.8435,5.5449
2080,Item Management Service,_SFOsCecdEeet0YmmfbMwkw,CF1,45.294,6.7301,6.7301,1.656,3.8132,5.5012
2081,Item Management Service,_SFSU6-cdEeet0YmmfbMwkw,CF1,27.3004,5.225,5.225,1.4362,3.3069,4.7709
2082,Region Item Filter,_SFOsQOcdEeet0YmmfbMwkw,CF2,23.5598,4.8538,4.8538,1.3722,3.1595,4.5583
2083,Region Item Filter,_SFSVIucdEeet0YmmfbMwkw,CF2,9.8994,3.1463,3.1463,0.9956,2.2925,3.3073
2084,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,29.0561,5.3904,5.3904,1.4632,3.3692,4.8608
2085,Last Second Sales Item Filter,_SFSW7ecdEeet0YmmfbMwkw,CF2,27.997,5.2912,5.2912,1.4471,3.3321,4.8072
2086,Item Management Service,_SFSWy-cdEeet0YmmfbMwkw,CF1,26.3602,5.1342,5.1342,1.4209,3.2719,4.7203
2087,Comment Item Filter,_SFS8AOcdEeet0YmmfbMwkw,CF1,13.0241,3.6089,3.6089,1.1147,2.5668,3.7031
